"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
18614658,353908787,219655942,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-10 00:00:00",,"Sale",0.8635881259196057,0.13641187408039443,0.8635881259196057
481403,7433570,18597652,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9223862662355932,0.9223862662355932,0.07761373376440686
481407,7433570,18597652,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.912706057868685,0.0872939421313151,0.912706057868685
21294469,458052342,7558598,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9223862662355932,0.9223862662355932,0.07761373376440686
22536565,496422672,166170923,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9147296711427048,0.9147296711427048,0.08527032885729534
22535791,496409619,50815391,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-30 00:00:00",,"Sale",0.8431851484691092,0.1568148515308907,0.8431851484691092
542481,8222426,149084142,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9147296711427048,0.9147296711427048,0.08527032885729534
545307,8269892,50666910,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9436708770181279,0.9436708770181279,0.05632912298187209
19891329,400467123,141801265,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9066127284976621,0.9066127284976621,0.09338727150233787
21632264,473670795,4247644,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-31 00:00:00",,"Sale",0.9885311375144763,0.011468862485523765,0.9885311375144763
461002,7173680,146132233,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-23 00:00:00",,"Sale",0.991353821372147,0.008646178627852967,0.991353821372147
22536231,496416237,166163405,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-27 00:00:00",,"Sale",0.9694244391749388,0.03057556082506115,0.9694244391749388
16989011,280002197,166681895,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
21359698,462038229,164854585,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-13 00:00:00",,"Sale",0.9762340512050803,0.023765948794919733,0.9762340512050803
487988,7515275,47856495,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-02 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
447723,6972920,166259222,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.9462418448259678,0.053758155174032124,0.9462418448259678
472106,7302443,27040279,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.8545932188692431,0.145406781130757,0.8545932188692431
460308,7158584,141675520,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
461490,7180628,10174470,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-31 00:00:00",,"Sale",0.8167352738436227,0.18326472615637737,0.8167352738436227
443611,6912254,166009614,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9167267094437418,0.9167267094437418,0.08327329055625828
16957665,278327957,33833639,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.8421418282302913,0.1578581717697087,0.8421418282302913
503956,7730573,8750293,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
534115,8112182,19404877,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-13 00:00:00",,"Sale",0.9316542672114263,0.0683457327885737,0.9316542672114263
531101,8071556,8534413,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-27 00:00:00",,"Sale",0.9840923174376242,0.015907682562375843,0.9840923174376242
24449810,541335039,252420699,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-01 00:00:00",,"Active",0.8966150556113319,0.8966150556113319,0.10338494438866809
19130120,375457779,29789682,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.948218652083038,0.051781347916961935,0.948218652083038
24449489,541334697,324028504,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.8933672855500248,0.8933672855500248,0.10663271444997523
476337,7361009,27245857,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9534985367544104,0.9534985367544104,0.04650146324558969
24449082,541334373,324026409,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.8933672855500248,0.8933672855500248,0.10663271444997523
16954635,278089853,47771227,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
514677,7867739,165388421,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-02 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
502182,7707452,165983068,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
491766,7558238,41564011,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-31 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
19130249,375462648,205584869,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 00:00:00",,"Active",0.9159012752613104,0.9159012752613104,0.08409872473868957
524465,7992095,21184293,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-15 00:00:00",,"Sale",0.9519585566816858,0.048041443318314205,0.9519585566816858
468456,7256561,21183332,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9612135063633225,0.03878649363667743,0.9612135063633225
489033,7526072,35836454,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 00:00:00",,"Active",0.928445805910124,0.928445805910124,0.07155419408987598
489036,7526072,35836454,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-24 00:00:00",,"Sale",0.9822400419117969,0.01775995808820299,0.9822400419117969
501660,7700921,166777735,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
530242,8060438,24841826,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
508492,7789415,11115666,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-29 00:00:00",,"Sale",0.9855646523021332,0.014435347697866913,0.9855646523021332
450288,7018481,3611737,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 00:00:00",,"Active",0.9242188421155645,0.9242188421155645,0.07578115788443544
450291,7018481,3611737,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-15 00:00:00",,"Sale",0.9519585566816858,0.048041443318314205,0.9519585566816858
489245,7528685,3096524,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9612135063633225,0.03878649363667743,0.9612135063633225
474923,7338299,44477693,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-10 00:00:00",,"Sale",0.903779503694295,0.09622049630570498,0.903779503694295
497959,7648793,17068715,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-17 00:00:00",,"Sale",0.982878385772635,0.017121614227364988,0.982878385772635
523731,7985666,35652087,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-02 00:00:00",,"Sale",0.8520534191076531,0.14794658089234689,0.8520534191076531
540238,8196353,166122214,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-03 00:00:00",,"Sale",0.9715028282823518,0.02849717171764828,0.9715028282823518
480054,7415948,5219762,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
480058,7415948,5219762,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-14 00:00:00",,"Sale",0.984119193594467,0.015880806405533018,0.984119193594467
21719739,477588087,216193762,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 00:00:00",,"Active",0.9044694085977493,0.9044694085977493,0.09553059140225076
24177802,525293763,321652669,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-24 00:00:00",,"Sale",0.918956313243324,0.08104368675667598,0.918956313243324
465304,7223531,22856656,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-21 00:00:00",,"Sale",0.9612135063633225,0.03878649363667743,0.9612135063633225
542411,8221103,166644667,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9438932805314105,0.9438932805314105,0.0561067194685895
23619281,519146073,249649784,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-15 00:00:00",,"Sale",0.8637394143522773,0.13626058564772278,0.8637394143522773
527956,8033495,9552871,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-23 00:00:00",,"Sale",0.9558149760713279,0.044185023928672115,0.9558149760713279
17073160,285304109,8026606,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9126843635522931,0.9126843635522931,0.0873156364477069
17066598,285026555,11150967,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
17066601,285026555,11150967,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.8935539392255615,0.1064460607744385,0.8935539392255615
18280050,348957249,25673256,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9167267094437418,0.9167267094437418,0.08327329055625828
18280053,348957249,25673256,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.9462418448259678,0.053758155174032124,0.9462418448259678
532726,8094455,35619989,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-31 00:00:00",,"Sale",0.8167352738436227,0.18326472615637737,0.8167352738436227
514232,7863281,151699304,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
22537861,496444158,165464747,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
22537864,496444158,165464747,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-06 00:00:00",,"Sale",0.9715028282823518,0.02849717171764828,0.9715028282823518
19876236,399886623,35602538,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9167267094437418,0.9167267094437418,0.08327329055625828
21652754,474480660,167504513,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-21 00:00:00",,"Sale",0.9650662172739377,0.03493378272606233,0.9650662172739377
510928,7814330,21805719,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
466295,7234403,2252575,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-21 00:00:00",,"Sale",0.9843806618455072,0.015619338154492811,0.9843806618455072
487296,7502225,153238752,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-13 00:00:00",,"Sale",0.9801411301934376,0.019858869806562363,0.9801411301934376
17073112,285303941,167597239,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-03 00:00:00",,"Sale",0.9840429727450041,0.015957027254995947,0.9840429727450041
16959471,278437712,27576428,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9612130947740947,0.038786905225905284,0.9612130947740947
22539619,496469472,167255068,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
450618,7024250,3960624,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9167267094437418,0.9167267094437418,0.08327329055625828
464600,7213835,18598984,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9126843635522931,0.9126843635522931,0.0873156364477069
487673,7510769,13305472,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-31 00:00:00",,"Sale",0.869777821247916,0.13022217875208397,0.869777821247916
24456978,541382400,252420564,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.8966150556113319,0.8966150556113319,0.10338494438866809
17034448,283445057,142284798,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-07 00:00:00",,"Sale",0.8935539392255615,0.1064460607744385,0.8935539392255615
496221,7620383,41480211,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9298732945672996,0.9298732945672996,0.07012670543270039
496224,7620383,41480211,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-16 00:00:00",,"Sale",0.978788099621451,0.02121190037854896,0.978788099621451
466438,7235705,167643381,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-08 00:00:00",,"Sale",0.8807616864365879,0.11923831356341208,0.8807616864365879
458921,7141985,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.8933672855500248,0.8933672855500248,0.10663271444997523
19490160,388266255,167596985,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-08 00:00:00",,"Sale",0.8807616864365879,0.11923831356341208,0.8807616864365879
22215674,486206508,164927355,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9192186987060642,0.9192186987060642,0.08078130129393585
470172,7279523,35716069,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9226858223464719,0.9226858223464719,0.07731417765352817
470176,7279523,35716069,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-10 00:00:00",,"Sale",0.9694244391749388,0.03057556082506115,0.9694244391749388
537128,8148956,24728527,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-01 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
540826,8203382,35521045,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9150560570492754,0.9150560570492754,0.0849439429507246
20384927,414208824,167598028,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9167267094437418,0.9167267094437418,0.08327329055625828
483594,7454327,41526985,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9298732945672996,0.9298732945672996,0.07012670543270039
16964259,278663171,166007642,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Sale",0.9316542672114263,0.0683457327885737,0.9316542672114263
16964262,278663171,166007642,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-22 00:00:00",,"Sale",0.9557383399636197,0.04426166003638023,0.9557383399636197
497797,7647338,34079832,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-03 00:00:00",,"Sale",0.8167352738436227,0.18326472615637737,0.8167352738436227
23224696,513400464,249723893,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9110950536100925,0.9110950536100925,0.08890494638990755
467315,7245530,41743374,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9295813835742507,0.9295813835742507,0.07041861642574924
24459498,541384569,321654341,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.8455192813391506,0.8455192813391506,0.1544807186608494
24459500,541384569,321654341,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-17 00:00:00",,"Sale",0.9938056888791533,0.006194311120846699,0.9938056888791533
17243846,288761669,34604619,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.9432849457008261,0.05671505429917388,0.9432849457008261
455231,7090445,165199264,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.9557383399636197,0.04426166003638023,0.9557383399636197
461348,7179305,9536964,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.928476999266147,0.928476999266147,0.07152300073385298
473825,7324043,35490662,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9201149717807602,0.9201149717807602,0.07988502821923973
16960801,278515853,155346505,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-28 00:00:00",,"Sale",0.9886812558696142,0.011318744130385812,0.9886812558696142
19364848,384541713,204481118,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9273264275567672,0.9273264275567672,0.07267357244323287
483744,7456139,35671887,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9437064803234848,0.9437064803234848,0.05629351967651516
483750,7456139,35671887,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-09 00:00:00",,"Sale",0.8873008157812704,0.11269918421872961,0.8873008157812704
526556,8018618,47786929,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9185062528173107,0.9185062528173107,0.08149374718268936
453891,7073672,47744408,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9185062528173107,0.9185062528173107,0.08149374718268936
453896,7073672,47744408,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-03 00:00:00",,"Sale",0.9715028282823518,0.02849717171764828,0.9715028282823518
16970059,278866655,152194419,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9201149717807602,0.9201149717807602,0.07988502821923973
530511,8064206,2924549,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-27 00:00:00",,"Sale",0.9875227749942757,0.012477225005724275,0.9875227749942757
22537600,496440690,3245653,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-01 00:00:00",,"Sale",0.984119193594467,0.015880806405533018,0.984119193594467
493135,7571132,47717420,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.934106806272857,0.934106806272857,0.06589319372714302
19876552,399895530,50984288,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9162220715075794,0.9162220715075794,0.08377792849242058
22118859,485001945,167716871,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9192535646979929,0.9192535646979929,0.08074643530200708
22118862,485001945,167716871,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-08 00:00:00",,"Sale",0.7772971971588457,0.22270280284115432,0.7772971971588457
24459622,541384716,249726936,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9083065172891384,0.9083065172891384,0.09169348271086171
18248219,348349793,164808948,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.9545797978884017,0.045420202111598286,0.9545797978884017
449267,7001558,3844983,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9258512293077468,0.9258512293077468,0.07414877069225322
449270,7001558,3844983,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-24 00:00:00",,"Sale",0.5842757093982746,0.4157242906017253,0.5842757093982746
486974,7496453,166254358,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9420680610001154,0.9420680610001154,0.057931938999884684
440056,6864602,35699211,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-10 00:00:00",,"Sale",0.9574820178574942,0.042517982142505684,0.9574820178574942
535148,8128700,47755193,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.92001235017913,0.92001235017913,0.07998764982087006
470236,7280372,2887491,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9258512293077468,0.9258512293077468,0.07414877069225322
496040,7615673,9247690,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-31 00:00:00",,"Sale",0.9886812558696142,0.011318744130385812,0.9886812558696142
18316654,349395969,10778613,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9201149717807602,0.9201149717807602,0.07988502821923973
18316661,349395969,10778613,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9612135063633225,0.03878649363667743,0.9612135063633225
22533332,496376886,11113050,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-01 00:00:00",,"Sale",0.7455202467132075,0.25447975328679256,0.7455202467132075
523168,7980236,166218342,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-05 00:00:00",,"Active",0.9185062528173107,0.9185062528173107,0.08149374718268936
448891,6993974,7558624,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-13 00:00:00",,"Sale",0.984119193594467,0.015880806405533018,0.984119193594467
23946722,524197953,252405835,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 00:00:00",,"Active",0.8959952038282304,0.8959952038282304,0.10400479617176968
22382306,492456252,216201509,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9105533569028821,0.9105533569028821,0.08944664309711786
438985,6849083,53168322,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9205250286308316,0.9205250286308316,0.07947497136916827
23224614,513399705,249726950,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9223731647542254,0.9223731647542254,0.07762683524577464
22016471,484036860,207056252,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9182923978627618,0.9182923978627618,0.0817076021372381
22016475,484036860,207056252,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-21 00:00:00",,"Sale",0.9802690195109409,0.019730980489059156,0.9802690195109409
464522,7213598,35493722,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9509578665362878,0.9509578665362878,0.04904213346371226
18317256,349402869,9412585,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9243127221752059,0.9243127221752059,0.07568727782479404
21813619,481150485,607650,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9205250286308316,0.9205250286308316,0.07947497136916827
22540858,496486176,47605623,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9205250286308316,0.9205250286308316,0.07947497136916827
486359,7487297,47599770,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9220972761402239,0.9220972761402239,0.07790272385977617
22015731,484032114,167565425,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-07 00:00:00",,"Sale",0.9874735560995668,0.012526443900433266,0.9874735560995668
22015718,484032111,167565424,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9182923978627618,0.9182923978627618,0.0817076021372381
542024,8218517,26569577,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9715958815694382,0.028404118430561863,0.9715958815694382
24460858,541385946,321654342,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.8927302911604138,0.8927302911604138,0.10726970883958618
20038929,404712924,144892533,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-08 00:00:00",,"Active",0.9212563558840262,0.9212563558840262,0.07874364411597379
449013,6996170,44466819,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.9715028282823518,0.02849717171764828,0.9715028282823518
467351,7245695,41527552,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9249344941301564,0.9249344941301564,0.07506550586984366
488043,7515626,47612528,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-24 00:00:00",,"Sale",0.9642774690211673,0.0357225309788327,0.9642774690211673
19407429,385818561,26573633,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-08 00:00:00",,"Active",0.922220314807583,0.922220314807583,0.07777968519241688
484814,7467053,41849558,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-22 00:00:00",,"Sale",0.9562184111361973,0.04378158886380271,0.9562184111361973
16964064,278657489,166828446,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9367085312303288,0.9367085312303288,0.06329146876967116
536391,8145893,47866426,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-03 00:00:00",,"Sale",0.9242143560338952,0.07578564396610475,0.9242143560338952
487844,7512485,21184308,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.94028811749874,0.059711882501260104,0.94028811749874
489881,7534598,47647898,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
494729,7589747,34618090,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9367085312303288,0.9367085312303288,0.06329146876967116
19849558,399123894,27809940,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9928765300963335,0.007123469903666616,0.9928765300963335
484923,7468211,20663365,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.94028811749874,0.059711882501260104,0.94028811749874
479588,7411028,2893826,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9568422678074281,0.04315773219257182,0.9568422678074281
471740,7297862,25225221,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-08 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
482932,7449173,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.8965170245465446,0.8965170245465446,0.10348297545345538
495495,7601717,149087406,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
18316943,349398144,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9100083303503755,0.9100083303503755,0.08999166964962454
18316948,349398144,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-11 00:00:00",,"Sale",0.9648890092863773,0.03511099071362269,0.9648890092863773
453502,7069577,24841141,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-10 00:00:00",,"Sale",0.9712958595364866,0.02870414046351342,0.9712958595364866
20539081,420332235,50979222,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.918850515007745,0.918850515007745,0.08114948499225498
487473,7508048,21883891,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9230575966529666,0.9230575966529666,0.07694240334703341
529478,8051744,19482897,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-16 00:00:00",,"Sale",0.9326880440146795,0.06731195598532048,0.9326880440146795
